	syllabified	notSyllabified	numeric
0	a;a	aa	01
1	a;back	aback	01000
2	a;ban;don	abandon	0100100
3	a;ban;don;ment	abandonment	01001001000
4	a;ban;doned	abandoned	010010000
5	a;bat;ed	abated	010010
6	a;bate	abate	01000
7	a;bate;ment	abatement	010001000
8	a;bet	abet	0100
9	a;bi;ot;ic	abiotic	0101010
10	a;bid;ing	abiding	0100100
11	a;bide	abide	01000
12	a;bil;i;ty	ability	0100110
13	a;blaze	ablaze	010000
14	a;ble	able	0100
15	a;bly	ably	0100
16	a;board	aboard	010000
17	a;bode	abode	01000
18	a;bol;ish	abolish	0100100
19	a;bom;i;na;ble	abominable	0100110100
20	a;bom;i;na;tion	abomination	01001101000
21	a;bor;tion	abortion	01001000
22	a;bort	abort	01000
23	a;bound	abound	010000
24	a;bout	about	01000
25	a;bove	above	01000
26	a;bra;sion	abrasion	01001000
27	a;bra;sive	abrasive	01001000
28	a;breast	abreast	0100000
29	a;bridged	abridged	01000000
30	a;broad	abroad	010000
31	a;bu;sive	abusive	0101000
32	a;bun;dance	abundance	010010000
33	a;bun;dant	abundant	01001000
34	a;bun;dant;ly	abundantly	0100100010
35	a;bus;er	abuser	010010
36	a;bus;ing	abusing	0100100
37	a;buse	abuse	01000
38	a;bused	abused	010000
39	a;but;ting	abutting	01001000
40	a;by	aby	010
41	a;bys;mal	abysmal	0100100
42	a;byss	abyss	01000
43	a;ca;cia	acacia	010100
44	a;cad;e;my	academy	0100110
45	a;ce;tic	acetic	010100
46	a;cet;y;lene	acetylene	010011000
47	a;chiev;a;ble	achievable	0100001100
48	a;chiev;er	achiever	01000010
49	a;chiev;ing	achieving	010000100
50	a;chieve	achieve	0100000
51	a;chieve;ment	achievement	01000001000
52	a;chieved	achieved	01000000
53	a;cid;i;ty	acidity	0100110
54	a;cid;ic	acidic	010010
55	a;corn	acorn	01000
56	a;cous;ti;cal	acoustical	0100010100
57	a;cous;tic	acoustic	01000100
58	a;cous;tics	acoustics	010001000
59	a;cre	acre	0100
60	a;cre;age	acreage	0100100
61	a;crop;o;lis	acropolis	010001100
62	a;cross	across	010000
63	a;cryl;ic	acrylic	0100010
64	a;cu;i;ty	acuity	010110
65	a;cute	acute	01000
66	a;cute;ly	acutely	0100010
67	a;cy;clic	acyclic	0101000
68	a;da;gio	adagio	010100
69	a;dap;tive	adaptive	01001000
70	a;dap;tor	adaptor	0100100
71	a;dapt	adapt	01000
72	a;dapt;a;bil;i;ty	adaptability	010001100110
73	a;dapt;a;ble	adaptable	010001100
74	a;dapt;er	adapter	0100010
75	a;den;o;sine	adenosine	010011000
76	a;dieu	adieu	01000
77	a;do	ado	010
